Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7012","December","LCU","982","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7001","January","LCU","769","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7001","January","LCU","2824.8","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7002","February","LCU","3050.8","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7003","March","LCU","3215.4","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7004","April","LCU","3674.5","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7005","May","LCU","3997.8","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7006","June","LCU","4117.3","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7007","July","LCU","4161.1","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7008","August","LCU","4100.4","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7009","September","LCU","3785.8","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7010","October","LCU","3676.5","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7011","November","LCU","4118.1","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2022","2022","7012","December","LCU","4348.9","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7001","January","LCU","28600","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7002","February","LCU","26850","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7003","March","LCU","25510","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7004","April","LCU","23520","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7005","May","LCU","20480","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7006","June","LCU","19430","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7007","July","LCU","18570","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7008","August","LCU","18140","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7009","September","LCU","17680","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7010","October","LCU","17400","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7011","November","LCU","17990","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7012","December","LCU","18630","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7001","January","LCU","20220","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7001","January","LCU","34480","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7002","February","LCU","34970","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7003","March","LCU","33920","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7004","April","LCU","33800","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7005","May","LCU","35500","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7006","June","LCU","35920","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7007","July","LCU","35590","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7008","August","LCU","35640","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7009","September","LCU","35100","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7010","October","LCU","36340","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7011","November","LCU","37050","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7012","December","LCU","36930","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7001","January","LCU","29000","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7002","February","LCU","32000","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7003","March","LCU","31000","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7004","April","LCU","32000","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7005","May","LCU","30000","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7006","June","LCU","36000","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7007","July","LCU","26000","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7008","August","LCU","31000","A","Official figure"
"PP","Producer Prices","404","Kenya","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7009","September","LCU","33000","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7001","January","LCU","89390","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7002","February","LCU","112026","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7003","March","LCU","135685","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7004","April","LCU","105793","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7005","May","LCU","85098","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7006","June","LCU","86432","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7007","July","LCU","98770","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7008","August","LCU","115681","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7009","September","LCU","113573","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7010","October","LCU","117145","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7011","November","LCU","118982","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7012","December","LCU","126104","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7001","January","LCU","146436","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7002","February","LCU","126327","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7003","March","LCU","114264","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7004","April","LCU","96878","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7005","May","LCU","80583","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7006","June","LCU","77202","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7007","July","LCU","76649","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7008","August","LCU","78731","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7009","September","LCU","75156","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7010","October","LCU","105668","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7011","November","LCU","73123","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7012","December","LCU","76487","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7001","January","LCU","94042","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7002","February","LCU","95293","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7003","March","LCU","96945","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7004","April","LCU","111146","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7005","May","LCU","103852","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7006","June","LCU","110082","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7007","July","LCU","116915","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7008","August","LCU","124168","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7009","September","LCU","130659","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7010","October","LCU","143316","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7011","November","LCU","147874","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7012","December","LCU","150317","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7001","January","LCU","200372","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7002","February","LCU","241614","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7003","March","LCU","236841","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7004","April","LCU","175645","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7005","May","LCU","178598","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7006","June","LCU","202644","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7007","July","LCU","217633","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7008","August","LCU","222633","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7009","September","LCU","232574","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7010","October","LCU","217247","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7011","November","LCU","235686","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7012","December","LCU","244306","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7001","January","LCU","226341","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7002","February","LCU","217124","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7003","March","LCU","199830","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7004","April","LCU","154873","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7005","May","LCU","108931","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7006","June","LCU","105923","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7007","July","LCU","103482","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7008","August","LCU","102735","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7009","September","LCU","101992","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7010","October","LCU","101635","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7011","November","LCU","98606","A","Official figure"
"PP","Producer Prices","454","Malawi","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7012","December","LCU","101724","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7001","January","LCU","158635","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7002","February","LCU","155590","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7003","March","LCU","147831","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7004","April","LCU","151695","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7005","May","LCU","149596","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7006","June","LCU","140414","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7007","July","LCU","135763","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7008","August","LCU","138256","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7009","September","LCU","141753","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7010","October","LCU","142248","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7011","November","LCU","149626","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7012","December","LCU","151880","A","Official figure"
"PP","Producer Prices","566","Nigeria","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2020","2020","7001","January","LCU","148863.9","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7001","January","LCU","530950","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7002","February","LCU","504500","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7003","March","LCU","485489","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7004","April","LCU","437042","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7005","May","LCU","422250","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7006","June","LCU","401500","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7007","July","LCU","312500","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7008","August","LCU","327750","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7009","September","LCU","386850","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7010","October","LCU","401565","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7011","November","LCU","457780","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7012","December","LCU","499453","A","Official figure"
"PP","Producer Prices","834","United Republic of Tanzania","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7001","January","LCU","524180","A","Official figure"
"PP","Producer Prices","894","Zambia","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7001","January","LCU","1252","A","Official figure"
"PP","Producer Prices","894","Zambia","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7002","February","LCU","1317","A","Official figure"
"PP","Producer Prices","894","Zambia","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7003","March","LCU","1389","A","Official figure"
"PP","Producer Prices","894","Zambia","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7004","April","LCU","1441","A","Official figure"
"PP","Producer Prices","894","Zambia","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7005","May","LCU","1214","A","Official figure"
